15,40,0,34,0,40
30,42,15,34,15,43
45,43,30,34,30,45
60,43,45,34,45,47
75,44,60,36,60,51
90,44,75,36,75,52
105,44,90,37,90,53
120,44,105,38,105,57
135,45,120,39,120,58
150,45,135,40,135,60
,,150,39,150,64
,,165,41,165,65
,,180,41,180,68
,,195,40,195,68
,,210,41,210,72
,,225,41,225,74
,,,,240,77
,,,,255,74
,,,,270,76
,,,,285,77
,,,,300,81
,,,,360,93
,,,,420,100
,,,,450,105
,,,,480,110
,,,,510,116
,,,,540,121
,,,,570,123
,,,,600,128
,,,,630,133
,,,,660,136
,,,,690,139
,,,,720,141
,,,,810,142
,,,,870,141
,,,,900,147
,,,,960,150
,,,,1020,149
,,,,1110,152
